CountryName,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
Bahrain,6.980960594,6.768997871,6.467000122,8.293960448,6.241836482,2.540515119,4.336776264,1.983515012,3.728209851,5.416834514,4.350294067,2.863047304,3.473516575,3.803522262
"Bahamas, The",0.88283993,3.395355597,2.516849119,1.446544635,-2.323966973,-4.175260401,1.538777407,0.612897452,3.086879177,-2.952095607,0.736540805,0.5975763,0.446254968,0.066664463
Bosnia and Herzegovina,6.09996678,8.7592567,5.417269684,5.855584939,5.4267266,-3.002752537,0.767248702,0.908249218,-0.699622321,2.351036504,1.148034196,3.088222848,3.145651329,2.127645789
Belarus,11.44974311,9.400001524,9.999994812,8.600006536,10.19999944,0.19999531,7.798266823,5.37870745,1.687135536,1.003470841,1.726384854,-3.829570558,-2.526446436,2.5321835
Belize,4.648087296,2.578008809,4.58160037,1.105586127,3.228855669,0.670801477,3.383471706,2.162606822,2.937812628,0.851934628,3.692371465,3.431950484,-0.58802365,1.437288946
Bolivia,4.173294318,4.421434767,4.797009171,4.564382752,6.148497195,3.357001259,4.126719369,5.204095947,5.122274661,6.796011706,5.460567154,4.857188015,4.263919504,4.195209367
Brazil,5.759964639,3.20213138,3.961988722,6.069870608,5.094195447,-0.125811999,7.52822583,3.974425406,1.921150318,3.004865355,0.50396179,-3.545871574,-3.305358252,1.063832555
Barbados,1.411598635,3.955457604,5.668377594,1.858500528,0.912295252,-4.859256215,-2.170391966,-0.794701987,-0.066755674,-1.369405478,-0.169319336,2.204884668,2.279013165,-0.173066522
Brunei Darussalam,0.504318253,0.387507208,4.397719678,0.154581812,-1.939714638,-1.764535541,2.598965746,3.745318352,0.912841671,-2.126028517,-2.34974675,-0.566814609,-2.465514923,1.328602552
Bhutan,5.896408192,7.12255965,6.849365932,17.92582494,4.768354226,6.657223796,11.73085436,7.890913893,5.071709815,2.142496554,5.745455168,6.644564258,8.022101221,4.629101391
Botswana,2.705821737,4.556645657,8.363871069,8.276763793,6.245437363,-7.652310203,8.563631748,6.048316367,4.456167213,11.34342425,4.149289893,-1.697965616,4.303737457,2.907531122
Central African Republic,5.994884228,0.908210515,4.77108543,4.607534855,2.054130962,8.587260426,4.630818432,4.194615337,5.053761254,-36.3919771,0.081070515,4.33712103,4.750316841,4.527278213
Canada,3.91402875,4.995860902,4.165817612,6.868608858,1.007622675,-2.928400179,3.089494641,3.146881364,1.762278244,2.330174773,2.868453971,0.689906522,1.107099385,2.978565954
Central Europe and the Baltics,5.816693393,4.972913874,6.589856804,6.419462419,3.91383746,-3.45012363,1.59599612,3.230668304,0.761745531,1.259778578,3.041185839,3.908287794,3.050636943,4.79903515
Switzerland,2.776296688,3.115201917,3.988722816,4.111767748,2.154744118,-2.222111937,3.002798245,1.69275218,1.006077812,1.852035453,2.449179525,1.333388501,1.722649108,1.799476694
Chile,7.209539709,5.742830489,6.317176343,4.905324504,3.529530553,-1.564239443,5.844177296,6.110918829,5.318628,4.045004298,1.766739784,2.303767036,1.670540173,1.279183341
China,10.11122346,11.39577594,12.71947902,14.23138804,9.654289373,9.399813171,10.63614046,9.55091409,7.859627493,7.768615284,7.299518921,6.90531667,6.736675253,6.757007611
Cote d'Ivoire,1.23177284,1.721247367,1.515842364,1.765036784,2.542841476,3.251453719,2.017638592,-4.387254788,10.7065041,8.889421302,8.79407739,8.84285995,7.971751186,7.702089422
Cameroon,6.780955924,2.020662307,3.457668793,4.902201732,3.488800919,2.198664102,3.422507641,4.129277161,4.543265016,5.40426571,5.884059327,5.651463744,4.648481551,3.549087318
"Congo, Dem. Rep.",6.738373933,6.135151155,5.320979565,6.259477764,6.225894269,2.85506401,7.107976576,6.87467089,7.086898947,8.481956636,9.470288097,6.91618781,2.399379098,3.726947653
"Congo, Rep.",3.476631623,7.755758978,6.235997013,-1.58222275,5.572233235,7.468942484,8.751601459,3.420665681,3.799971313,3.440705249,6.779916158,2.646485877,-2.800018788,-3.1
Colombia,5.333022067,4.706556009,6.779405342,6.848654785,3.257048465,1.205422095,4.347553268,7.362530914,3.903054219,4.566869773,4.728312246,2.955945907,2.087382502,1.351326676
Comoros,1.919659807,2.83754787,2.646955476,0.800042349,3.999971991,3.200113112,3.799933455,4.099846955,3.200272903,4.499874215,2.100006438,1.116140583,3.320680025,3.815702113
Cabo Verde,10.19707261,6.912457988,7.983750447,15.17068797,6.650520523,-1.270425968,1.466790097,3.968886345,1.081918279,0.802797601,0.611212666,1.006863707,4.705791509,3.702039188
Costa Rica,4.336574811,3.870873326,7.237732745,8.16789615,4.649598233,-0.970548313,4.951863844,4.30710166,4.796919919,2.2690274,3.515338564,3.631731442,4.245989878,3.397181701
Caribbean small states,3.964389755,3.718199634,6.80767702,3.235471286,1.294787232,-3.62792622,1.250290775,1.01790352,1.270686755,0.778487477,0.49330215,1.180209608,-1.651455047,-0.193581552
Cuba,5.77053807,11.20165642,12.06586311,7.262136966,4.116828042,1.451305431,2.390352297,2.802300836,3.014900289,2.747602563,1.047576632,4.438141959,0.513761468,1.809054399
Curacao,0.208461863,0.676426257,1.63593427,2.469962305,2.188044622,-0.53130945,0.08230596,0.612608577,-0.138917069,-0.794106769,-1.138838621,0.278694931,-0.986569701,-1.73976542
Cayman Islands,0.900002177,6.499997678,4.599999989,3.162625227,-0.357401201,-7.200482447,-2.715635262,1.169062198,1.229753657,1.27933102,2.654527985,2.833122226,3.096282182,3.039349203
Cyprus,5.026343926,4.853003838,4.713828666,5.098068453,3.646811991,-2.015262359,2.014695707,0.401437941,-3.446822086,-6.553078255,-1.863739818,3.374687062,6.746583679,4.361228837
Czech Republic,4.906563763,6.533468805,6.853522334,5.602643684,2.682282726,-4.802572092,2.273420054,1.777833186,-0.799844281,-0.483671042,2.715116133,5.309238518,2.450542386,4.35260352
Germany,1.1899149,0.721853765,3.814587905,2.984077273,0.962266442,-5.697151628,4.178969038,3.924133418,0.41955108,0.428243262,2.225688749,1.739749823,2.229999967,2.465030029
Dominica,3.050694695,0.65623311,4.658759483,6.353759422,7.120741901,-1.169757154,0.672542759,-0.22367684,-1.058786064,-0.999781098,4.447947365,-2.691108924,2.556494913,-6.79942797
Denmark,2.668219291,2.336641325,3.913007941,0.909238959,-0.512016735,-4.906547729,1.87099111,1.336777778,0.226499797,0.933340957,1.619393817,2.34259043,3.245957666,2.036165206
Dominican Republic,2.570134279,9.428236947,9.174355406,7.415951712,3.209504264,0.94615517,8.339651056,3.133423005,2.7173679,4.875205089,7.05046369,6.927018774,6.659200262,4.666704676
Algeria,4.3,5.9,1.7,3.4,2.4,1.6,3.6,2.9,3.4,2.8,3.8,3.7,3.2,1.3
East Asia & Pacific (excluding high income),8.935501182,9.71506314,10.77973578,12.15342153,8.432427757,7.694499905,9.776616957,8.468349516,7.508684888,7.201030923,6.759310644,6.509981299,6.375060811,6.471301191
Early-demographic dividend,6.71262236,6.11778443,6.163818218,5.867152214,3.461072963,0.631662327,6.168476833,4.966815472,4.235538156,4.298651873,4.006131588,4.195225463,3.961125905,4.095201822
East Asia & Pacific,5.166698806,5.044896402,5.543898306,6.460221323,3.52452374,1.375817596,7.051549004,4.611257722,4.689786496,4.75565239,4.141683305,4.141112985,4.057325585,4.591922496
Europe & Central Asia (excluding high income),8.393881845,7.262501077,8.163651446,7.692924705,4.423591912,-5.920861066,5.074638427,6.039694256,3.700003282,4.038719523,2.240814378,0.836003816,1.755043904,4.039172052
Europe & Central Asia,3.249585121,2.777560167,3.975694389,3.679037691,1.03311593,-4.437010049,2.62924107,2.39944435,0.293112991,0.901828663,1.831859075,2.047392529,1.94012948,2.758171485
Ecuador,8.211020917,5.291308267,4.403526434,2.190063972,6.3571306,0.566491592,3.525298669,7.868140919,5.641962067,4.946511267,3.788868549,0.098872608,-1.226383985,2.368386526
"Egypt, Arab Rep.",4.092071612,4.471744469,6.843838197,7.087827427,7.156283564,4.6735998,5.147234859,1.764571949,2.226199797,2.185466055,2.915911879,4.372019079,4.346643453,4.181221001
Euro area,2.303659863,1.685575019,3.226905406,2.997519351,0.421095192,-4.501257151,2.133539103,1.686520553,-0.892157629,-0.252894811,1.401016227,2.113835385,1.91021306,2.542169155
Spain,3.122795242,3.652032674,4.102727115,3.604687971,0.887145182,-3.763231927,0.163010231,-0.814373455,-2.959441302,-1.435394259,1.383907943,3.83517266,3.03130133,2.891768107
Estonia,6.767456671,9.490296798,9.718759243,7.57358092,-5.088942211,-14.43386864,2.706902753,7.441584819,3.110234555,1.346187836,2.987325819,1.84488518,2.631567906,5.748802092
Ethiopia,13.57260314,11.81876595,10.83472707,11.456167,10.78852169,8.802553198,12.55053835,11.17829623,8.647811633,10.58227005,10.25749296,10.39246302,9.433482658,9.503858571
European Union,2.568771631,2.114781078,3.388603914,3.048951736,0.515608296,-4.315447798,2.168118829,1.791123977,-0.422809861,0.264743448,1.738959159,2.352837328,2.039217766,2.597720526
Fragile and conflict affected situations,14.02795576,6.621852624,6.860562509,5.437499978,5.517676194,4.626409775,6.594050772,-5.419554529,12.38056154,3.84411474,1.09020852,2.230698493,5.8940447,2.765788317
Finland,3.992337748,2.779621087,4.027450768,5.299005385,0.784016801,-8.074615574,3.185911569,2.547530321,-1.39735454,-0.902018494,-0.364940286,0.560595415,2.627998449,3.05128111
Fiji,5.299999705,0.700000402,1.852483872,-0.85065431,1.03279422,-1.386037708,2.954672422,2.705143029,1.411314382,4.73421949,5.603514887,4.663807838,2.509785497,5.425740314
France,2.829752929,1.66322,2.449323601,2.424736238,0.254945946,-2.873313852,1.949437633,2.192700652,0.313134742,0.576326679,0.956183048,1.112912341,1.095464395,2.260202721
"Micronesia, Fed. Sts.",-3.080138821,2.041841687,-0.081029682,-1.836175096,-2.408525619,1.093130091,2.259373637,3.188555315,-1.866790542,-3.679786534,-2.305778627,4.621898281,0.900187187,2.682178867
Gabon,0.689543058,2.676203333,-2.806578356,6.008108025,-3.308430649,0.13033112,7.089887315,7.091753343,5.251076918,5.638699003,4.314964441,3.878899395,2.091442208,0.479762271
United Kingdom,2.373951441,3.179728924,2.788324559,2.430553212,-0.28115359,-4.247821747,1.949521482,1.540147368,1.478923947,2.139485701,2.607475906,2.355524306,1.918155106,1.892077038
Georgia,5.794496419,9.58957388,9.419770997,12.57895276,2.418572208,-3.650513994,6.249487789,7.4,6.4,3.6,4.4,3,2.9,4.8
Ghana,5.599999989,5.900003916,6.399912502,4.346819164,9.149798975,4.844486998,7.899711889,14.04712363,9.292789405,7.312525007,2.897438837,2.178206744,3.447792991,8.143446549
Guinea,2.340117313,2.997272562,1.180140446,6.827474427,4.133009508,-1.122641858,4.813362961,5.61210719,5.915288139,3.945685431,3.696541182,3.825922386,10.82062122,10.30000083
"Gambia, The",7.049999934,-2.351729362,-0.555580977,3.043249508,6.255905534,6.665724308,5.90833581,-8.130444223,5.241569246,2.87276879,-1.407382495,4.058073804,1.943359655,4.822611249
Guinea-Bissau,2.76140199,4.266098931,2.309357998,3.262955456,3.203567307,3.368974958,4.6109709,8.084779734,-1.712683012,3.255904265,0.964560751,6.134082941,6.262805638,5.919176626
Equatorial Guinea,37.99872686,16.74870061,7.704917607,15.28211392,17.79910913,1.343356288,-8.924175889,6.52392363,8.312871844,-4.133198501,0.415066302,-9.110041149,-8.816417232,-4.685683868
Greece,5.06099261,0.59914208,5.652433669,3.273746904,-0.335172577,-4.300733661,-5.479037102,-9.13249413,-7.300493961,-3.241425056,0.739777139,-0.437833938,-0.190952296,1.505099339
Grenada,-0.647450316,13.27306387,-3.992680103,6.123450947,0.947542625,-6.613281348,-0.511262754,0.764976824,-1.155143735,2.351418773,7.344076522,6.443143733,3.735614132,4.459048241
Greenland,6.906582837,4.987491771,5.555694901,2.352437981,6.166132702,0.865952329,1.735825059,-0.496519392,1.39419336,-1.298280693,4.742135673,-2.529318024,4.68195411,0.468546638
Guatemala,3.152081716,3.260112105,5.379776807,6.304053671,3.28107984,0.526042983,2.869487756,4.16204894,2.969857401,3.697585601,4.174169137,4.140044358,3.092482558,2.760334857
Guam,6.431014823,3.535461753,-3.828642384,0.81773187,1.728922092,0.314729333,2.091612633,0.12292563,2.025782689,1.825110309,1.733307071,0.464666021,0.289073039,0.24980784
Guyana,1.563352113,-1.950957583,5.129609339,7.019640482,1.976647054,3.552158264,4.13856435,5.196059258,5.276422643,5.017724952,3.898243206,3.05486454,3.363216124,2.100003391
High income,3.314556932,2.860421965,3.131652151,2.789494414,0.383327004,-3.319027588,2.962967969,1.858678015,1.281768594,1.439831825,2.026101924,2.330355715,1.713476258,2.302777126
"Hong Kong SAR, China",8.700141788,7.388242886,7.032564571,6.46472784,2.127908789,-2.459075001,6.76759015,4.814695863,1.700285359,3.101558647,2.762396425,2.387770814,2.176398369,3.84949281
Honduras,6.232302961,6.050599222,6.567243552,6.188327167,4.23160011,-2.43162788,3.731140344,3.835690662,4.128687749,2.791559757,3.058080562,3.840079971,3.892972197,4.788026945
Heavily indebted poor countries (HIPC),5.558558698,6.022005953,6.169109938,6.549631592,6.063056105,4.252004229,5.892584135,4.508236613,5.709899865,5.755457913,5.539202883,4.910489555,4.634420164,5.115397997
Croatia,4.160382249,4.31400966,5.001054885,5.266381523,1.759531746,-7.359498022,-1.496259495,-0.309847287,-2.237705463,-0.548518694,-0.103868249,2.437139302,3.483525422,3.139195999
Haiti,-3.52288825,1.805011319,2.249221435,3.343278665,0.843944574,3.083247861,-3.12239443,5.523740015,2.892240172,4.247639994,2.776300137,1.224329778,1.452710152,1.17328004
Hungary,4.822851425,4.243625768,4.031013321,0.242177777,1.058291669,-6.699554727,0.664291825,1.819079958,-1.471788851,1.962984049,4.195082409,3.845557706,2.199998761,4.322809001
IBRD only,7.699532488,6.906969452,7.920879811,8.48631166,5.550649177,2.022673624,7.311064043,5.998632349,5.030928457,4.966623995,4.272410225,3.664052718,3.946365494,4.600682981
IDA & IBRD total,7.642213501,6.879881024,7.81758327,8.355195462,5.538218555,2.229417929,7.239259857,5.903360979,5.009266292,5.029774489,4.364361373,3.698303782,3.893837072,4.575492951
IDA total,6.840291528,6.497852181,6.355192942,6.471630276,5.356265661,5.229467148,6.229067874,4.549364003,4.696646847,5.944046261,5.683317597,4.183045361,3.150881719,4.216460734
IDA blend,7.70712954,6.391026933,6.025113899,5.861201352,4.42556395,5.715231261,6.24374515,5.001464341,4.531784131,5.823245241,5.80065289,3.908531289,1.576898025,2.743046051
Indonesia,5.030873945,5.692571304,5.500951785,6.345022227,6.0137036,4.628871183,6.223854181,6.169784208,6.030050653,5.557263689,5.006668426,4.8763223,5.033069183,5.067406366
IDA only,5.905486496,6.615013162,6.716447781,7.1353859,6.356236885,4.727929928,6.213771155,4.078050199,4.870599186,6.071095782,5.56020142,4.471740324,4.812095853,5.723532463
Isle of Man,5.199996153,5.900005219,7.700000963,7.457066814,4.699998522,2.099999803,3.399999672,2.00000146,3.199999724,4.499999713,5.000000801,-0.900000388,7.399999657,3.6
India,7.922936613,7.923430621,8.060732573,7.660815065,3.08669806,7.861888833,8.497584702,5.241344743,5.456358951,6.386106401,7.410227605,7.996253786,8.169526505,7.167888861
Ireland,6.721353321,5.700089237,5.070901037,5.32426724,-4.480383335,-5.079212673,1.809979744,0.343440795,0.225714843,1.351634004,8.556687985,25.16253305,3.677815811,8.145296156
"Iran, Islamic Rep.",4.374509277,3.189804087,4.999795262,8.155773524,0.250856553,1.007385458,5.797938302,2.645717918,-7.44455703,-0.194073471,4.60341888,-1.32064512,13.39624446,3.755187367
Iraq,54.15777429,4.400617409,10.15819912,1.377598148,8.228107104,3.379299094,6.402564845,7.5464712,13.93643017,7.6,0.7,2.477664617,15.21246273,-2.494642939
Iceland,8.042205296,6.330004312,5.248820117,9.365323116,1.991980805,-6.777215052,-3.435878078,1.881619487,1.296436091,4.133851101,2.080287196,4.467860506,7.351475308,4.603781375
Israel,4.185882318,3.911693332,5.564435107,5.773482555,2.996483061,0.924262605,5.601137671,4.783497489,2.257237548,4.148054552,3.75820019,2.290092123,3.982046375,3.536703188
Italy,1.423594158,0.817848974,1.790639681,1.48707298,-0.962012841,-5.280937208,1.713295839,0.707333347,-2.980905768,-1.841065451,-0.004547542,0.778304351,1.279671128,1.716167381
Jamaica,1.3237251,0.893797936,2.89912535,1.431954037,-0.811736703,-4.336650187,-1.466059299,1.730376267,-0.61363604,0.501560583,0.691478109,0.92268214,1.375638727,1.003365318
Jordan,8.567298292,8.146582942,8.09333143,8.175719103,7.232408413,5.476580856,2.311392415,2.586784416,2.651170748,2.82876664,3.096330347,2.391695959,2.003733625,2.115732889
Japan,2.204687882,1.662670405,1.420006556,1.654183881,-1.0935406,-5.416412797,4.191739259,-0.11542134,1.495089586,2.000267841,0.374719476,1.222921041,0.609093181,1.928757251
Kazakhstan,9.600000001,9.699999999,10.7,8.9,3.3,1.199999999,7.3,7.400000001,4.8,5.999999999,4.200000001,1.2,1.1,4.1
Kenya,5.104299776,5.906666082,6.472494299,6.850729771,0.232282746,3.306939815,8.405699224,6.10826372,4.563209131,5.878680567,5.357125644,5.718507131,5.8789493,4.862538223
Kyrgyz Republic,7.026859719,-0.175548229,3.102898691,8.542874896,8.401615957,2.8862947,-0.471566848,5.956274377,-0.2,10.9,4,3.9,4.3,4.7
Cambodia,10.34052878,13.25008691,10.77108367,10.21257391,6.691577475,0.086696959,5.963078575,7.069569946,7.313345505,7.356665149,7.142571101,7.036087179,7.030966776,7.01503011
Kiribati,-1.629360204,4.951631626,-0.049295323,2.034947265,-2.091436758,0.802751509,-0.923884657,1.594561102,4.713319136,4.214773912,-0.697828087,10.40540793,5.129750525,0.328439777
St. Kitts and Nevis,4.057900322,9.695234587,2.917701225,-0.051157672,6.487855449,-3.368477723,-2.93665042,1.828435302,-2.228012307,5.383690734,6.284804235,1.033704225,2.826378868,-1.977341942
"Korea, Rep.",4.89984045,3.923677392,5.176153818,5.463396393,2.829223173,0.707509946,6.496793586,3.681688569,2.292397846,2.896204935,3.341447761,2.790236167,2.929304795,3.062768462
Kuwait,10.24029806,10.60904498,7.514773,5.991575511,2.479756943,-7.076056431,-2.37055926,9.628436082,6.626388081,1.149038847,0.501132662,0.592763704,2.926121132,-4.712340346
Latin America & Caribbean (excluding high income),6.258679916,4.313157412,5.359583023,5.687807383,4.04039272,-1.920661854,6.011047717,4.407756861,2.697425436,2.73044398,0.964740407,-0.5417236,-1.69127274,0.677350739
Lao PDR,6.35769548,7.107568369,8.619266209,7.596828801,7.824902763,7.501774913,8.526905517,8.038652681,8.026098434,8.026300226,7.611963441,7.270065843,7.022836255,6.892530873
Lebanon,6.293775446,2.748394055,1.701433991,9.340929531,9.248842241,10.05447737,8.037249354,0.917698798,2.720151566,2.619160879,1.884285662,0.415030765,1.6055246,0.551994777
Liberia,2.619847686,5.281212071,8.043906248,9.535279869,7.145688998,5.300539377,6.099827602,8.20076584,7.993815693,8.704028066,0.701143912,0,-1.599584075,2.468626095
Libya,4.461629982,11.87072893,6.500547227,6.352316994,2.66735579,-0.790141832,5.021289739,-62.07591958,123.1395552,-13.59999997,-24.00000003,-8.862039363,-2.79546889,26.67587012
St. Lucia,7.267408929,-0.410303993,6.195256154,2.06781947,4.977063729,-1.454036303,0.303818186,4.139375889,-0.287670619,-1.974466829,1.338849057,0.234248586,3.146332373,2.550017764
Latin America & Caribbean,6.335512105,4.251778814,5.26776616,5.515967357,3.918384876,-1.881607344,5.841721969,4.387416982,2.784253925,2.753898198,1.001023158,-0.359275094,-1.462464435,0.690910003
Least developed countries: UN classification,6.901980987,8.226483999,7.792175523,8.394928119,7.158276115,4.5987099,6.247934911,3.79639356,4.948244537,5.730889345,5.438568571,4.056286395,3.831536693,4.810951841
Low income,6.255321249,6.535350329,5.638531823,6.428228463,6.037855002,5.207420982,6.974108199,3.496053488,3.48086483,6.074974249,5.782704988,2.916765143,3.428058787,4.87873752
Sri Lanka,5.445061278,6.241748045,7.6682919,6.796826119,5.950088145,3.538912053,8.015967371,8.404733021,9.144572246,3.39573265,4.960700592,5.007683305,4.486634531,3.419819189
Lower middle income,6.992506529,6.597069504,6.959371219,7.025552426,4.622583404,4.947359231,6.837096979,4.992690213,5.17561654,5.637323299,5.657618588,5.58914361,5.564788227,5.560170533
Low & middle income,7.729012104,7.005351034,7.894934161,8.438612119,5.595703957,2.298026162,7.36049603,5.933652537,5.098483539,5.128038337,4.419157892,3.71908801,3.936822505,4.603497321
Lesotho,1.692374206,3.466122481,4.230094854,4.832963734,6.739533599,2.154308341,6.42963961,6.630032868,5.899918124,2.155721303,2.817289494,2.71747593,3.218553361,-2.277240349
Late-demographic dividend,7.884840638,7.193644997,8.732374131,9.614778617,6.512915759,2.642390268,7.624152677,6.699825693,5.37784589,5.201307792,4.58948643,3.872168606,3.773265641,4.699006312
Lithuania,6.550083061,7.727407902,7.406444213,11.08695428,2.628077961,-14.81416316,1.482232441,6.025638091,3.833302764,3.558424631,3.507971217,2.033148074,2.555939567,4.247576754
Luxembourg,3.61217677,3.172442781,5.178485863,8.354553277,-1.279585581,-4.358606952,4.864968492,2.539234883,-0.352519229,3.654370259,4.29678635,4.306432538,4.574600283,1.801181703
Latvia,8.34135916,10.743382,11.88809669,10.01085145,-3.346367079,-14.23814673,-4.473441198,6.285118615,4.13423165,2.328004263,1.915190378,3.260524381,1.773809577,3.787313758
"Macao SAR, China",26.75553967,8.059504542,13.31416375,14.44762729,3.393868181,1.32131501,25.26350562,21.67270765,9.237314193,11.20009044,-1.201089674,-21.59453159,-0.718343471,9.887584069
Morocco,4.797018362,3.291639684,7.574631645,3.531594152,5.923277686,4.243757321,3.815717917,5.245697297,3.009961262,4.5354242,2.669493927,4.536378168,1.05985639,4.234850054
Monaco,2.470484448,1.895415281,5.803936536,14.42889902,0.666833993,-11.3,2.1,7,1,9.6,7.2,4.9,3.5,-3.4
Moldova,7.39999969,7.500000139,4.79999985,3.00000024,7.800000145,-6.000000289,7.100000084,5.818166405,-0.589734135,9.043865528,4.999625584,-0.338235296,4.408886743,4.690793428
Madagascar,5.257003604,4.602899965,5.022607002,6.240578451,6.712632542,-3.978708613,0.619239746,1.578427051,3.011148115,2.300376232,3.339203113,3.132298073,3.993146064,3.933307595
Maldives,6.033754049,-13.12905343,26.1114935,7.713867271,9.485332661,-7.228841465,7.265129068,8.566733531,2.517383942,7.281073979,7.329626203,2.88454853,6.338300636,6.803666022
Middle East & North Africa,7.989174643,5.066668441,6.034523601,5.172876143,4.499418806,0.49654191,5.052412772,3.678615983,3.893885992,2.691438089,2.897347558,2.486937469,4.919007702,1.481786538
Mexico,3.92059081,2.307807066,4.495077894,2.291445714,1.143584587,-5.285744137,5.118118143,3.66300793,3.642322679,1.354091962,2.804340128,3.287991599,2.910546459,2.118082347
Marshall Islands,0.949277964,2.28478911,0.66815941,2.769118673,-6.753094595,1.443806379,7.555390306,-0.75614346,-2.370339048,3.717627874,-0.939965317,1.591288446,1.306665887,4.056644584
Middle income,7.749847694,7.01190391,7.92625343,8.465925111,5.589809772,2.257006457,7.366100914,5.968882886,5.121144441,5.114979888,4.400182555,3.730401118,3.943785422,4.599749086
North Macedonia,4.67444497,4.723733083,5.137025162,6.473486858,5.47200139,-0.358614857,3.358750858,2.339886045,-0.455922696,2.924726568,3.629641308,3.855610302,2.848441461,0.240521014
Mali,1.559998661,6.534762657,4.66218688,3.493616811,4.773382727,4.6790657,5.413452222,3.240252913,-0.836178866,2.303584809,7.043356204,5.962581591,5.799999995,5.400000103
Malta,0.443412531,3.783652259,1.828716884,3.986448706,3.346512731,-2.462277722,3.542683214,1.307152749,2.79120546,4.610879115,8.706315221,10.81818001,5.675698854,6.724325981
Myanmar,13.56466162,13.56895002,13.07610138,11.99143524,10.25530539,10.5500091,9.634439452,5.591482378,7.332670447,8.426001025,7.990915597,6.99284029,5.862472915,6.758628824
Middle East & North Africa (excluding high income),8.012035571,4.538586551,5.493593717,6.104010322,3.528664577,2.552156128,5.266783609,-0.927726703,2.807976089,1.66709346,2.094613977,0.977211102,7.701688924,2.888166896
